timestamp,database,workload,nodes,threads,target,duration,throughput,readOperationCount,readAvgLatency,readMinLatency,readMaxLatency,readPer95Latency,readPer99Latency,insertOperationCount,insertAvgLatency,insertMinLatency,insertMaxLatency,insertPer95Latency,insertPer99Latency,updateOperationCount,updateAvgLatency,updateMinLatency,updateMaxLatency,updatePer95Latency,updatePer99Latency,scanOperationCount,scanAvgLatency,scanMinLatency,scanMaxLatency,scanPer95Latency,scanPer99Latency,rmwOperationCount,rmwAvgLatency,rmwMinLatency,rmwMaxLatency,rmwPer95Latency,rmwPer99Latency
2018-05-09 08:01:19,cockroachdb,b,3,15,60.000000,130.152926,7452.000000,28242.485910,589.000000,498175.000000,150527.000000,216575.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,378.000000,235693.164021,43264.000000,1330175.000000,794623.000000,1168383.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:03:20,cockroachdb,b,3,21,60.000000,154.492609,8817.000000,30873.864580,517.000000,668159.000000,166271.000000,258047.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000,302674.837113,40832.000000,1703935.000000,1065983.000000,1449983.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:05:20,cockroachdb,b,3,27,60.000000,179.861492,10273.000000,33198.007593,456.000000,1729535.000000,183423.000000,289023.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,557.000000,355912.933573,35296.000000,1930239.000000,1142783.000000,1518591.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:07:21,cockroachdb,b,3,33,60.000000,209.431002,12030.000000,33410.443807,472.000000,1369087.000000,182655.000000,302591.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,650.000000,397090.953846,42080.000000,1893375.000000,1258495.000000,1682431.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:09:22,cockroachdb,b,3,39,60.000000,245.108461,14012.000000,32840.398373,439.000000,1471487.000000,179711.000000,293631.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,745.000000,426125.895302,53792.000000,2473983.000000,1355775.000000,1888255.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:11:23,cockroachdb,b,3,45,60.000000,287.070322,16444.000000,31138.227439,386.000000,1576959.000000,171135.000000,275711.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,885.000000,437616.271186,42912.000000,3198975.000000,1379327.000000,1960959.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:13:24,cockroachdb,c,3,3,60.000000,180.484312,10837.000000,5517.697795,636.000000,139263.000000,16207.000000,46399.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:15:25,cockroachdb,c,3,9,60.000000,422.725533,25402.000000,7070.159043,492.000000,286207.000000,25295.000000,83007.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:17:26,cockroachdb,c,3,15,60.000000,559.968070,33672.000000,8881.568247,523.000000,360447.000000,34815.000000,137471.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:19:26,cockroachdb,c,3,21,60.000000,824.295587,49616.000000,8461.011649,468.000000,382719.000000,37343.000000,128511.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:21:27,cockroachdb,c,3,27,60.000000,1056.609430,63442.000000,8487.589152,455.000000,415743.000000,41791.000000,131199.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:23:28,cockroachdb,c,3,33,60.000000,1269.064269,76220.000000,8624.124403,421.000000,533503.000000,44639.000000,162815.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:25:28,cockroachdb,c,3,39,60.000000,1678.283559,100984.000000,7706.161352,399.000000,482815.000000,40479.000000,156031.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:27:29,cockroachdb,c,3,45,60.000000,1870.715864,112604.000000,7970.983207,359.000000,545279.000000,47583.000000,159999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:29:30,cockroachdb,f,3,3,60.000000,28.460565,1709.000000,4289.895846,655.000000,85951.000000,23807.000000,39327.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,838.000000,62664.782816,32864.000000,380159.000000,106623.000000,156159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,838.000000,66621.212411,33984.000000,382719.000000,115775.000000,168831.000000
2018-05-09 08:31:31,cockroachdb,f,3,9,60.000000,51.492723,3096.000000,6064.021964,627.000000,141311.000000,36607.000000,71423.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1517.000000,106031.272248,36064.000000,494591.000000,207615.000000,311295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1517.000000,112049.044166,38112.000000,498175.000000,219263.000000,323327.000000
2018-05-09 08:33:31,cockroachdb,f,3,15,60.000000,59.194752,3555.000000,8199.668917,512.000000,1274879.000000,43903.000000,77503.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1727.000000,156427.691951,39552.000000,876543.000000,425215.000000,646655.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1727.000000,165001.718587,41472.000000,1391615.000000,433151.000000,668671.000000
2018-05-09 08:35:32,cockroachdb,f,3,21,60.000000,99.075121,5956.000000,9303.597381,491.000000,993279.000000,48511.000000,77759.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2946.000000,123525.556008,36192.000000,615423.000000,260735.000000,347903.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2946.000000,132310.593347,37248.000000,992767.000000,275967.000000,364799.000000
2018-05-09 08:37:33,cockroachdb,f,3,27,60.000000,112.631334,6775.000000,10682.664797,477.000000,1120255.000000,59359.000000,90303.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3430.000000,136040.004665,40512.000000,931839.000000,277247.000000,382719.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3430.000000,145991.860058,41344.000000,933375.000000,293887.000000,424703.000000
2018-05-09 08:39:33,cockroachdb,f,3,33,60.000000,38.546142,2979.000000,27536.257133,487.000000,6721535.000000,63583.000000,321791.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1465.000000,476193.692833,47808.000000,55017471.000000,345855.000000,2611199.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1465.000000,503618.457338,49024.000000,55508991.000000,356351.000000,3962879.000000
2018-05-09 08:41:51,cockroachdb,f,3,39,60.000000,27.837951,2583.000000,31837.869919,522.000000,6307839.000000,69567.000000,719871.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1280.000000,797712.987500,47264.000000,76283903.000000,308735.000000,27508735.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1280.000000,834218.200000,48544.000000,76808191.000000,325375.000000,28164095.000000
2018-05-09 08:44:25,cockroachdb,f,3,45,60.000000,35.446677,3477.000000,40714.002013,453.000000,9224191.000000,69887.000000,762879.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1734.000000,664085.859285,39232.000000,81723391.000000,360703.000000,3842047.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1734.000000,702814.662053,40544.000000,81919999.000000,392959.000000,4280319.000000
2018-05-09 08:47:03,cockroachdb,d,3,3,60.000000,111.979080,6427.000000,6082.718064,595.000000,131967.000000,27887.000000,56991.000000,296.000000,69960.864865,34528.000000,278527.000000,142719.000000,202751.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:49:04,cockroachdb,d,3,9,60.000000,274.539113,15700.000000,6939.948599,584.000000,315135.000000,39135.000000,81343.000000,534.000000,126190.711610,38816.000000,595967.000000,273407.000000,370943.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:51:06,cockroachdb,d,3,15,60.000000,491.225152,28098.000000,7091.327390,465.000000,490239.000000,38335.000000,101951.000000,602.000000,162732.598007,43392.000000,562687.000000,326143.000000,498687.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:53:07,cockroachdb,d,3,21,60.000000,698.987216,39924.000000,6867.294635,476.000000,550399.000000,37055.000000,103423.000000,744.000000,190735.849462,46912.000000,680959.000000,391423.000000,493055.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:55:10,cockroachdb,d,3,27,60.000000,918.650266,52564.000000,7897.842478,446.000000,613375.000000,35071.000000,169983.000000,526.000000,225929.885932,58208.000000,824319.000000,515071.000000,758783.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:57:11,cockroachdb,d,3,33,60.000000,1055.142000,60474.000000,8705.702881,382.000000,814079.000000,31823.000000,223487.000000,467.000000,272169.147752,49664.000000,1169407.000000,657919.000000,881663.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 08:59:13,cockroachdb,d,3,39,60.000000,1331.381113,76314.000000,6366.683453,377.000000,391423.000000,36735.000000,114623.000000,991.000000,289953.646821,55968.000000,1540095.000000,759295.000000,1062911.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-09 09:01:15,cockroachdb,d,3,45,60.000000,1644.707993,94057.000000,6798.680949,359.000000,380159.000000,38911.000000,142079.000000,801.000000,312922.107366,63776.000000,1583103.000000,800767.000000,1079295.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
