timestamp,database,workload,nodesCount,threadsCount,duration,throughput,readOperationCount,readAvgLatency,readMinLatency,readMaxLatency,readPer95Latency,readPer99Latency,insertOperationCount,insertAvgLatency,insertMinLatency,insertMaxLatency,insertPer95Latency,insertPer99Latency,updateOperationCount,updateAvgLatency,updateMinLatency,updateMaxLatency,updatePer95Latency,updatePer99Latency,scanOperationCount,scanAvgLatency,scanMinLatency,scanMaxLatency,scanPer95Latency,scanPer99Latency,rmwOperationCount,rmwAvgLatency,rmwMinLatency,rmwMaxLatency,rmwPer95Latency,rmwPer99Latency
2018-05-06 13:04:27,postgres,f,1,100,300.000000,123.722972,38269.000000,172019.390159,216.000000,1483775.000000,504319.000000,744447.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19066.000000,1241989.134166,108864.000000,149422079.000000,1369087.000000,30785535.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19066.000000,1415144.996119,127680.000000,149422079.000000,1584127.000000,30785535.000000
2018-05-06 13:13:50,postgres,a,3,25,300.000000,172.981724,26091.000000,41591.840903,770.000000,1616895.000000,206335.000000,383743.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25835.000000,247798.069983,2808.000000,4139007.000000,680447.000000,1145855.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 13:22:16,postgres,a,3,50,300.000000,312.084388,24172.000000,27757.161923,693.000000,1945599.000000,120127.000000,306175.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24492.000000,581479.173689,4444.000000,26116095.000000,2742271.000000,9691135.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 13:30:47,postgres,a,3,100,300.000000,449.390313,22338.000000,39080.943594,528.000000,2910207.000000,172415.000000,413183.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22199.000000,1296456.887788,10168.000000,109510655.000000,6549503.000000,28508159.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 13:39:20,postgres,b,3,25,300.000000,702.837902,103937.000000,52669.578880,590.000000,2324479.000000,290815.000000,440831.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5424.000000,353778.902655,90112.000000,2666495.000000,700927.000000,906751.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 13:47:46,postgres,b,3,50,300.000000,845.585741,124884.000000,73998.678838,516.000000,1661951.000000,409087.000000,595455.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6403.000000,874377.015774,135936.000000,19120127.000000,1971199.000000,6717439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 13:56:14,postgres,b,3,100,300.000000,1038.937095,129456.000000,104360.121300,499.000000,2387967.000000,554495.000000,1077247.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6868.000000,2332811.163658,131328.000000,166723583.000000,4890623.000000,49086463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 14:04:44,postgres,c,3,25,300.000000,1559.366421,242299.000000,30157.405383,471.000000,3893247.000000,185727.000000,374783.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 14:13:13,postgres,c,3,50,300.000000,1266.802959,197322.000000,75079.529789,486.000000,1671167.000000,436991.000000,687615.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 14:21:41,postgres,c,3,100,300.000000,1712.715197,241182.000000,122044.873353,470.000000,5935103.000000,692735.000000,1122303.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 14:30:08,postgres,d,3,25,300.000000,1870.655850,258533.000000,16010.339752,475.000000,2152447.000000,113983.000000,304127.000000,13896.000000,224278.958981,4572.000000,1854463.000000,468991.000000,557055.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 14:38:35,postgres,d,3,50,300.000000,2314.454334,319054.000000,23989.814803,448.000000,2877439.000000,186495.000000,417023.000000,17345.000000,401755.690285,72768.000000,1781759.000000,707583.000000,892415.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2018-05-06 14:47:25,postgres,d,3,100,300.000000,2600.283492,328845.000000,42566.575511,448.000000,3878911.000000,324607.000000,701951.000000,18233.000000,811602.085888,91648.000000,2439167.000000,1382399.000000,1590271.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
